run_id,seed,room_index,biome_index,room_type,player_state,life_index,lives_remaining,room_attempt_index,session_room_completion_seq,checkpoint_retry_count,hp_percent_start_room,hp_end,min_hp_during_room,max_hp_during_room,damage_taken,healing_received,room_clear_time,enemy_count,enemy_composition,elite_count,reinforcement_applied,difficulty_modifier,enemy_adjustment,rooms_cleared,total_run_time,room_result,victory_or_defeat,encounter_director_snapshot_used,source_file,source_row_index
96610a55-9368-422c-952b-20d1de00e5d0,1775455508205,13,2,ELITE,STRUGGLING,1,2,2,21,1,76.85799999999993,52.857999999999926,52.857999999999926,76.85799999999993,24.0,0.0,4.5110000000000525,1,"[""Brute""]",1,False,0.85,-1,22,181.52399999999983,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775455508205_2026-04-06_01-05-08.json,47
96610a55-9368-422c-952b-20d1de00e5d0,1775455508205,14,2,AMBUSH,STRUGGLING,1,2,2,22,1,82.66599999999993,54.66599999999992,54.66599999999992,82.66599999999993,28.0,0.0,4.101999999999748,2,"[""Swarm"", ""Flanker""]",0,False,0.85,-1,23,187.43299999999897,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775455508205_2026-04-06_01-05-08.json,50
0a9732b8-fe51-41c6-8fcb-af8cc7486e77,1775505434453,0,1,START,DOMINATING,0,3,1,1,0,100.0,100.0,100.0,100.0,0.0,0.0,8.21399999999999,1,"[""TrainingDummy""]",0,False,1.15,1,1,8.23099999999999,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775505434453_2026-04-06_14-57-14.json,1
0a9732b8-fe51-41c6-8fcb-af8cc7486e77,1775505434453,1,1,COMBAT,DOMINATING,0,3,1,2,0,100.0,96.0,96.0,100.0,8.0,0.0,4.292000000000032,3,"[""Swarm"", ""Flanker"", ""Brute""]",0,False,1.15,0,2,12.54600000000002,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775505434453_2026-04-06_14-57-14.json,2
0a9732b8-fe51-41c6-8fcb-af8cc7486e77,1775505434453,2,1,COMBAT,DOMINATING,0,3,1,3,0,96.0,91.0,91.0,96.0,10.0,0.0,3.132999999999999,3,"[""Swarm"", ""Swarm"", ""Flanker""]",0,False,1.15,0,3,17.409000000000034,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775505434453_2026-04-06_14-57-14.json,4
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,0,1,START,DOMINATING,0,3,1,1,0,100.0,100.0,100.0,100.0,0.0,0.0,9.497,1,"[""TrainingDummy""]",0,False,1.15,1,1,9.514,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775508092625_2026-04-06_15-41-32.json,1
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,1,1,COMBAT,DOMINATING,0,3,1,2,0,100.0,95.0,95.0,100.0,10.0,0.0,5.421999999999999,3,"[""Swarm"", ""Flanker"", ""Brute""]",0,False,1.15,0,2,14.966999999999999,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775508092625_2026-04-06_15-41-32.json,2
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,2,1,COMBAT,DOMINATING,0,3,1,3,0,95.0,91.0,91.0,95.0,8.0,0.0,5.892000000000007,3,"[""Swarm"", ""Flanker"", ""Brute""]",0,False,1.15,0,3,22.515,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775508092625_2026-04-06_15-41-32.json,4
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,3,1,SAFE,DOMINATING,0,3,1,4,0,91.0,100.0,91.0,100.0,0.0,18.0,8.047999999999995,0,[],0,False,1.15,0,4,32.29,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775508092625_2026-04-06_15-41-32.json,7
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,4,1,COMBAT,DOMINATING,0,3,1,5,0,100.0,95.0,95.0,100.0,10.0,0.0,5.242999999999931,3,"[""Swarm"", ""Flanker"", ""Brute""]",0,False,1.15,0,5,37.56399999999993,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775508092625_2026-04-06_15-41-32.json,8
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,5,1,ELITE,DOMINATING,0,3,1,6,0,95.0,89.0,89.0,95.0,12.0,0.0,5.220999999999989,4,"[""Swarm"", ""Flanker"", ""Brute"", ""Swarm""]",3,True,1.15,1,6,45.31299999999995,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775508092625_2026-04-06_15-41-32.json,10
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,6,1,AMBUSH,DOMINATING,0,3,1,7,0,88.58899999999998,75.37599999999986,75.37599999999986,88.58899999999998,26.426000000000002,0.0,6.057000000000002,4,"[""Swarm"", ""Flanker"", ""Brute"", ""Brute""]",0,True,1.15,1,7,53.80199999999994,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775508092625_2026-04-06_15-41-32.json,12
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,7,1,MINI_BOSS,DOMINATING,0,3,1,8,0,75.37599999999986,75.37599999999986,75.37599999999986,75.37599999999986,0.0,0.0,15.155000000000229,1,"[""MiniBoss""]",0,False,1.15,1,8,69.85400000000018,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775508092625_2026-04-06_15-41-32.json,14
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,8,2,COMBAT,DOMINATING,0,3,1,9,0,100.0,96.0,96.0,100.0,8.0,0.0,4.896000000000171,4,"[""Swarm"", ""Flanker"", ""Brute"", ""Heavy""]",0,True,1.15,1,9,82.91200000000073,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775508092625_2026-04-06_15-41-32.json,17
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,9,2,COMBAT,DOMINATING,0,3,1,10,0,100.0,80.75999999999999,80.75999999999999,100.0,38.480000000000004,0.0,7.88200000000036,5,"[""Swarm"", ""Flanker"", ""Brute"", ""Heavy"", ""Brute""]",0,True,1.15,1,10,96.15500000000128,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775508092625_2026-04-06_15-41-32.json,20
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,10,2,COMBAT,DOMINATING,0,3,1,11,0,80.75999999999999,71.75999999999999,71.75999999999999,80.75999999999999,18.0,0.0,6.148000000000167,4,"[""Swarm"", ""Flanker"", ""Brute"", ""Brute""]",0,True,1.15,1,11,103.87600000000151,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775508092625_2026-04-06_15-41-32.json,22
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,11,2,SAFE,DOMINATING,0,3,1,12,0,94.13599999999985,100.0,94.13599999999985,100.0,0.0,11.728000000000293,15.012000000000512,0,[],0,False,1.15,1,12,124.11800000000228,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775508092625_2026-04-06_15-41-32.json,27
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,12,2,COMBAT,DOMINATING,0,3,1,13,0,100.0,85.0,85.0,100.0,30.0,0.0,5.864000000000033,4,"[""Swarm"", ""Flanker"", ""Brute"", ""Heavy""]",0,True,1.15,1,13,130.01500000000232,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775508092625_2026-04-06_15-41-32.json,28
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,13,2,ELITE,DOMINATING,0,3,1,14,0,85.0,73.0,73.0,85.0,24.0,0.0,4.885999999999626,4,"[""Brute"", ""Swarm"", ""Swarm"", ""Heavy""]",1,True,1.15,1,14,138.9250000000016,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775508092625_2026-04-06_15-41-32.json,30
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,14,2,AMBUSH,STABLE,0,3,1,15,0,73.0,58.0,58.0,73.0,30.0,0.0,5.186999999999614,4,"[""Swarm"", ""Flanker"", ""Brute"", ""Brute""]",0,True,1.0,0,15,146.98800000000082,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775508092625_2026-04-06_15-41-32.json,32
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,15,2,MINI_BOSS,STABLE,0,3,1,16,0,58.0,63.64599999999999,39.64599999999999,69.64599999999999,48.708,60.0,23.884999999998314,5,"[""MiniBoss2"", ""Swarm"", ""Flanker"", ""Brute"", ""Heavy""]",0,False,1.0,0,16,172.02599999999893,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775508092625_2026-04-06_15-41-32.json,35
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,16,3,COMBAT,DOMINATING,0,3,1,17,0,85.51999999999981,76.51999999999983,76.51999999999983,85.51999999999981,18.0,0.0,5.350999999999772,4,"[""Swarm"", ""Flanker"", ""Ranged"", ""Brute""]",0,False,1.15,1,17,182.35099999999798,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775508092625_2026-04-06_15-41-32.json,38
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,17,3,COMBAT,STABLE,0,3,1,18,0,72.51999999999983,47.519999999999825,47.519999999999825,72.51999999999983,50.0,0.0,6.60599999999971,5,"[""Ranged"", ""Flanker"", ""Ranged"", ""Brute"", ""Ranged""]",0,True,1.0,0,18,193.9199999999972,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775508092625_2026-04-06_15-41-32.json,40
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,18,3,ELITE,STABLE,0,3,1,19,0,47.519999999999825,46.679999999999815,46.679999999999815,47.519999999999825,1.6799999999999997,0.0,7.853999999999672,3,"[""Brute"", ""Ranged"", ""Swarm""]",2,False,1.0,0,19,210.19999999999644,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775508092625_2026-04-06_15-41-32.json,42
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,19,3,SAFE,DOMINATING,0,3,1,20,0,46.679999999999815,76.67999999999982,46.679999999999815,76.67999999999982,0.0,60.0,12.612999999998806,0,[],0,False,1.15,1,20,225.24999999999528,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775508092625_2026-04-06_15-41-32.json,45
7adf64b3-3cc0-4f30-8b40-c47f9cf131ff,1775508092625,20,3,COMBAT,STABLE,0,3,1,21,0,76.67999999999982,53.679999999999815,53.679999999999815,76.67999999999982,46.0,0.0,7.1139999999997485,6,"[""Ranged"", ""Flanker"", ""Ranged"", ""Brute"", ""Heavy"", ""Ranged""]",0,True,1.0,0,21,232.40599999999503,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775508092625_2026-04-06_15-41-32.json,46
